"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Jul-2024"
"AHLUCONT","1,108.00","1,108.00","1,087.00","1,099.60","1,094.50","-","-5.10","-0.46","31,591","3.46","1,472.60","620.00","17.94","-23.74"
"ABDL","496.00","499.00","489.15","492.15","489.80","-","-2.35","-0.48","1,83,736","9.05","505.90","279.00","13.40","54.28"
"ASHOKA","208.88","210.19","207.21","208.88","207.88","-","-1.00","-0.48","2,78,137","5.79","319.00","159.34","1.58","-11.36"
"KSL","927.00","928.85","918.80","925.60","921.15","-","-4.45","-0.48","10,404","0.96","1,277.00","666.50","14.61","-7.13"
"GMRP&UI","120.99","121.99","119.00","120.34","119.75","-","-0.59","-0.49","6,22,746","7.51","169.25","89.29","10.67","16.91"
"SUPRAJIT","463.15","468.20","462.60","465.80","463.45","-","-2.35","-0.50","37,923","1.77","639.60","350.00","2.25","-9.92"
"DBL","504.35","504.90","498.10","502.55","500.00","-","-2.55","-0.51","20,220","1.01","588.00","363.15","-5.06","-5.51"
"ELECTCAST","120.60","121.66","119.62","120.40","119.77","-","-0.63","-0.52","4,51,438","5.44","236.60","86.25","-5.90","-37.96"
"JINDWORLD","41.79","43.00","41.24","41.79","41.57","-","-0.22","-0.53","10,55,387","4.41","94.24","41.05","-29.65","-88.11"
"DATAMATICS","761.05","773.50","748.00","758.10","753.80","-","-4.30","-0.57","1,72,674","13.12","773.50","515.05","22.22","15.36"
"EMUDHRA","822.95","823.25","811.15","819.15","814.40","-","-4.75","-0.58","19,443","1.58","1,024.00","652.30","10.88","-7.63"
"LXCHEM","203.00","203.50","200.80","202.71","201.49","-","-1.22","-0.60","2,28,892","4.62","325.50","160.20","2.25","-23.78"
"CEIGALL","282.00","283.00","278.45","281.70","280.00","-","-1.70","-0.60","1,58,254","4.45","424.80","235.95","13.93","-"
"AURIONPRO","1,600.30","1,604.00","1,581.90","1,593.30","1,583.70","-","-9.60","-0.60","23,541","3.75","1,991.75","1,249.05","15.16","5.68"
"AETHER","813.00","819.65","810.15","818.40","813.25","-","-5.15","-0.63","28,476","2.32","1,071.00","725.00","3.40","-8.06"
"SUNTECK","443.95","447.00","438.30","441.95","439.10","-","-2.85","-0.64","1,00,339","4.45","699.00","347.00","-0.90","-29.85"
"UJJIVANSFB","49.59","50.28","49.22","49.58","49.26","-","-0.32","-0.65","24,43,827","12.13","51.87","30.88","2.50","11.17"
"AARTIPHARM","970.00","970.00","953.20","964.90","958.65","-","-6.25","-0.65","1,11,518","10.73","971.00","551.05","10.36","58.47"
"TARC","204.40","205.00","201.34","202.79","201.48","-","-1.31","-0.65","1,30,799","2.66","269.95","103.22","8.23","-2.50"
"ORIENTCEM","237.39","237.79","235.31","237.39","235.82","-","-1.57","-0.66","1,31,947","3.12","379.00","221.60","-17.64","-21.68"
"EIEL","282.00","286.00","278.00","280.95","279.05","-","-1.90","-0.68","42,41,196","119.53","391.60","182.00","27.94","-"
"SUDARSCHEM","1,260.40","1,266.60","1,248.30","1,260.40","1,251.80","-","-8.60","-0.68","11,359","1.43","1,315.00","796.15","-1.61","36.86"
"WABAG","1,462.00","1,481.00","1,450.70","1,462.00","1,451.70","-","-10.30","-0.70","1,02,446","15.03","1,944.00","1,114.00","-6.21","17.83"
"TEXRAIL","162.20","163.70","160.55","162.11","160.98","-","-1.13","-0.70","7,32,168","11.85","292.00","119.06","-4.27","-41.47"
"ALLCARGO","38.15","38.34","37.60","38.03","37.75","-","-0.28","-0.74","28,55,461","10.81","74.49","26.39","4.82","-40.49"
"MIDHANI","429.05","432.50","423.90","428.25","424.90","-","-3.35","-0.78","3,11,049","13.31","527.00","226.93","-3.85","-14.96"
"EMIL","141.77","144.42","140.34","141.54","140.35","-","-1.19","-0.84","7,29,384","10.35","247.50","111.11","7.83","-36.46"
"IMFA","778.40","778.40","766.35","776.35","769.55","-","-6.80","-0.88","18,625","1.44","998.80","549.80","5.86","7.08"
"ETHOSLTD","2,823.20","2,838.10","2,793.00","2,823.20","2,797.00","-","-26.20","-0.93","4,836","1.36","3,389.38","1,923.08","-5.00","0.09"
"STAR","918.00","929.60","908.85","917.85","909.00","-","-8.85","-0.96","1,42,874","13.14","1,675.00","513.05","2.91","-2.62"
"SHARDACROP","798.00","799.10","782.50","797.25","789.45","-","-7.80","-0.98","74,251","5.85","926.00","452.25","-3.29","57.08"
"DHANI","66.50","66.60","65.41","66.25","65.60","-","-0.65","-0.98","6,81,855","4.49","109.88","47.05","-8.01","8.91"
"KPIGREEN","557.50","558.40","546.45","556.45","550.85","-","-5.60","-1.01","4,49,398","24.72","745.33","313.40","11.93","-72.70"
"AARTIDRUGS","511.50","521.50","511.50","520.25","515.00","-","-5.25","-1.01","1,17,191","6.07","635.00","312.00","12.57","-2.35"
"ACI","694.80","694.80","684.35","694.85","687.60","-","-7.25","-1.04","36,522","2.51","832.00","408.35","9.62","-1.06"
"BAJAJHIND","27.59","27.93","27.14","27.55","27.26","-","-0.29","-1.05","30,58,811","8.41","46.10","16.50","13.05","-34.15"
"PTC","194.50","194.52","190.58","193.23","191.13","-","-2.10","-1.09","7,88,872","15.13","246.85","127.69","8.60","-12.27"
"SPARC","163.15","165.75","160.95","163.04","161.26","-","-1.78","-1.09","3,43,585","5.61","241.00","109.30","0.09","-31.23"
"ICIL","311.45","313.40","304.80","310.60","307.00","-","-3.60","-1.16","2,41,082","7.45","438.90","213.55","15.46","-22.37"
"RTNPOWER","15.48","15.52","15.21","15.42","15.24","-","-0.18","-1.17","2,87,20,640","43.97","17.80","8.44","10.38","-4.16"
"LLOYDSENT","84.97","86.06","83.62","84.83","83.84","-","-0.99","-1.17","9,82,531","8.31","96.40","37.28","16.57","-"
"BBL","3,366.00","3,370.10","3,297.10","3,345.40","3,305.10","-","-40.30","-1.20","14,973","4.98","5,470.00","2,350.00","14.15","-36.60"
"UNIMECH","1,236.00","1,241.00","1,206.10","1,236.00","1,220.00","-","-16.00","-1.29","6,793","0.83","1,523.75","850.00","-","-"
"GABRIEL","1,051.20","1,062.00","1,026.05","1,051.30","1,036.85","-","-14.45","-1.37","2,22,887","23.25","1,122.00","387.00","72.57","111.38"
"SURYAROSNI","330.10","332.85","326.95","332.15","327.50","-","-4.65","-1.40","65,453","2.15","371.98","212.55","-3.54","-46.20"
"POLYPLEX","1,160.60","1,164.80","1,138.50","1,160.60","1,143.80","-","-16.80","-1.45","35,236","4.05","1,478.70","991.60","-8.84","10.17"
"GOPAL","376.10","378.65","368.50","376.05","370.50","-","-5.55","-1.48","72,169","2.70","520.00","255.90","1.43","10.28"
"PRSMJOHNSN","164.49","164.49","160.22","163.38","160.89","-","-2.49","-1.52","1,08,878","1.76","246.00","105.30","5.16","-3.09"
"LLOYDSENGG","77.87","78.12","76.01","77.57","76.34","-","-1.23","-1.59","18,29,975","14.09","84.27","44.54","30.28","-5.28"
"PARADEEP","174.40","174.48","168.81","173.67","170.64","-","-3.03","-1.74","11,28,772","19.27","183.60","78.81","1.14","91.16"
"KSCL","1,160.00","1,160.00","1,129.10","1,150.80","1,130.00","-","-20.80","-1.81","69,430","7.89","1,602.00","804.10","-13.36","18.84"
"SHILPAMED","926.00","929.95","901.50","932.85","914.05","-","-18.80","-2.02","32,117","2.95","1,000.00","555.00","-","-"
"KIRLPNU","1,509.90","1,511.10","1,475.40","1,511.20","1,478.60","-","-32.60","-2.16","1,29,040","19.21","1,817.00","953.00","12.02","13.20"
"BLACKBUCK","455.00","455.00","435.10","453.25","442.00","-","-11.25","-2.48","2,68,724","11.90","550.70","248.35","2.28","-"
"INDIAGLYCO","2,007.80","2,018.10","1,933.20","1,999.70","1,942.00","-","-57.70","-2.89","85,253","16.69","2,138.00","975.20","4.78","99.35"
"JTLIND","76.00","79.62","76.00","81.63","77.19","-","-4.44","-5.44","22,97,794","17.84","123.75","59.77","2.68","-64.02"
